Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDXSW-2294 ,6,2024-12-01,False,8.0,0.0,,0.0
FDXSW-2294 ,7,2025-01-01,False,8.0,0.0,,0.0
FDXSW-2294 ,8,2025-02-01,False,8.0,0.0,,0.0
FDXSW-2294 ,9,2025-03-01,False,8.0,0.0,,0.0
FDXSW-2294 ,10,2025-04-01,False,8.0,0.0,,0.0
FDXSW-2294 ,11,2025-05-01,False,8.0,0.0,1.0,1.0
FDXSW-2294 ,12,2025-06-01,False,7.0,1.0,1.0,
FDXXF1Z-13008-AA ,0,2024-06-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-AA ,1,2024-07-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-AA ,2,2024-08-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-AA ,3,2024-09-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-AA ,4,2024-10-01,False,3.0,0.0,,1.0
FDXXF1Z-13008-AA ,5,2024-11-01,False,2.0,1.0,,0.0
FDXXF1Z-13008-AA ,6,2024-12-01,False,2.0,0.0,,0.0
FDXXF1Z-13008-AA ,7,2025-01-01,False,2.0,0.0,,0.0
FDXXF1Z-13008-AA ,8,2025-02-01,False,2.0,0.0,,0.0
FDXXF1Z-13008-AA ,9,2025-03-01,False,2.0,0.0,,0.0
FDXXF1Z-13008-AA ,10,2025-04-01,False,2.0,0.0,,0.0
FDXXF1Z-13008-AA ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDXXF1Z-13008-AA ,12,2025-06-01,False,2.0,0.0,0.0,
FDXXF1Z-13008-BA ,0,2024-06-01,False,4.0,0.0,,0.0
FDXXF1Z-13008-BA ,1,2024-07-01,False,4.0,0.0,,0.0
FDXXF1Z-13008-BA ,2,2024-08-01,False,4.0,0.0,,0.0
FDXXF1Z-13008-BA ,3,2024-09-01,False,4.0,0.0,,0.0
FDXXF1Z-13008-BA ,4,2024-10-01,False,4.0,0.0,,1.0
FDXXF1Z-13008-BA ,5,2024-11-01,False,3.0,1.0,,0.0
FDXXF1Z-13008-BA ,6,2024-12-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-BA ,7,2025-01-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-BA ,8,2025-02-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-BA ,9,2025-03-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-BA ,10,2025-04-01,False,3.0,0.0,,0.0
FDXXF1Z-13008-BA ,11,2025-05-01,False,3.0,0.0,0.0,0.0
FDXXF1Z-13008-BA ,12,2025-06-01,False,3.0,0.0,0.0,
FDXXR3Z-13008-BA ,0,2024-06-01,False,0.0,0.0,,0.0
FDXXR3Z-13008-BA ,1,2024-07-01,True,10.0,0.0,,0.0
FDXXR3Z-13008-BA ,2,2024-08-01,False,10.0,0.0,,0.0
FDXXR3Z-13008-BA ,3,2024-09-01,False,10.0,0.0,,0.0
FDXXR3Z-13008-BA ,4,2024-10-01,False,10.0,0.0,,2.0
FDXXR3Z-13008-BA ,5,2024-11-01,False,8.0,2.0,,0.0
FDXXR3Z-13008-BA ,6,2024-12-01,False,8.0,0.0,,0.0
FDXXR3Z-13008-BA ,7,2025-01-01,False,8.0,0.0,,0.0
FDXXR3Z-13008-BA ,8,2025-02-01,False,8.0,0.0,,0.0
FDXXR3Z-13008-BA ,9,2025-03-01,False,8.0,0.0,,0.0
FDXXR3Z-13008-BA ,10,2025-04-01,False,8.0,0.0,,0.0
FDXXR3Z-13008-BA ,11,2025-05-01,False,8.0,0.0,0.0,0.0
FDXXR3Z-13008-BA ,12,2025-06-01,False,8.0,0.0,0.0,
FDXXR3Z-16005-AA ,0,2024-06-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,1,2024-07-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,2,2024-08-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,3,2024-09-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,4,2024-10-01,True,1.0,0.0,,0.0
FDXXR3Z-16005-AA ,5,2024-11-01,False,1.0,0.0,,1.0
FDXXR3Z-16005-AA ,6,2024-12-01,False,0.0,1.0,,0.0
FDXXR3Z-16005-AA ,7,2025-01-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,8,2025-02-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,9,2025-03-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,10,2025-04-01,True,0.0,0.0,,0.0
FDXXR3Z-16005-AA ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FDXXR3Z-16005-AA ,12,2025-06-01,True,1.0,0.0,0.0,
FDXXR3Z-17682-AA ,0,2024-06-01,False,3.0,0.0,,0.0
FDXXR3Z-17682-AA ,1,2024-07-01,False,3.0,0.0,,0.0
FDXXR3Z-17682-AA ,2,2024-08-01,False,9.0,0.0,,0.0
FDXXR3Z-17682-AA ,3,2024-09-01,False,9.0,0.0,,1.0
FDXXR3Z-17682-AA ,4,2024-10-01,False,8.0,1.0,,0.0
FDXXR3Z-17682-AA ,5,2024-11-01,False,8.0,0.0,,1.0
FDXXR3Z-17682-AA ,6,2024-12-01,False,7.0,1.0,,2.0
FDXXR3Z-17682-AA ,7,2025-01-01,False,5.0,2.0,,0.0
FDXXR3Z-17682-AA ,8,2025-02-01,False,5.0,0.0,,0.0
FDXXR3Z-17682-AA ,9,2025-03-01,False,5.0,0.0,,0.0
FDXXR3Z-17682-AA ,10,2025-04-01,False,5.0,0.0,,0.0
FDXXR3Z-17682-AA ,11,2025-05-01,False,5.0,0.0,0.0,0.0
FDXXR3Z-17682-AA ,12,2025-06-01,False,5.0,0.0,0.0,
FDXXR3Z-17682-BA ,0,2024-06-01,False,1.0,0.0,,0.0
FDXXR3Z-17682-BA ,1,2024-07-01,False,1.0,0.0,,0.0
FDXXR3Z-17682-BA ,2,2024-08-01,False,7.0,0.0,,0.0
FDXXR3Z-17682-BA ,3,2024-09-01,False,7.0,0.0,,0.0
FDXXR3Z-17682-BA ,4,2024-10-01,False,7.0,0.0,,0.0
FDXXR3Z-17682-BA ,5,2024-11-01,False,7.0,0.0,,1.0
FDXXR3Z-17682-BA ,6,2024-12-01,False,6.0,1.0,,1.0
FDXXR3Z-17682-BA ,7,2025-01-01,False,5.0,1.0,,0.0
FDXXR3Z-17682-BA ,8,2025-02-01,False,5.0,0.0,,0.0
FDXXR3Z-17682-BA ,9,2025-03-01,False,5.0,0.0,,1.0
FDXXR3Z-17682-BA ,10,2025-04-01,False,4.0,1.0,,0.0
FDXXR3Z-17682-BA ,11,2025-05-01,False,4.0,0.0,1.0,0.0
FDXXR3Z-17682-BA ,12,2025-06-01,False,4.0,0.0,1.0,
FDXXR3Z-6B209-AA ,0,2024-06-01,False,8.0,2.0,,0.0
FDXXR3Z-6B209-AA ,1,2024-07-01,False,8.0,0.0,,1.0
FDXXR3Z-6B209-AA ,2,2024-08-01,False,7.0,1.0,,1.0
FDXXR3Z-6B209-AA ,3,2024-09-01,False,6.0,1.0,,0.0
FDXXR3Z-6B209-AA ,4,2024-10-01,False,6.0,0.0,,0.0
FDXXR3Z-6B209-AA ,5,2024-11-01,False,6.0,0.0,,1.0
FDXXR3Z-6B209-AA ,6,2024-12-01,False,24.0,1.0,,0.0
FDXXR3Z-6B209-AA ,7,2025-01-01,False,24.0,0.0,,0.0
FDXXR3Z-6B209-AA ,8,2025-02-01,False,24.0,0.0,,0.0
FDXXR3Z-6B209-AA ,9,2025-03-01,False,24.0,0.0,,0.0
FDXXR3Z-6B209-AA ,10,2025-04-01,False,23.0,0.0,,3.0
FDXXR3Z-6B209-AA ,11,2025-05-01,False,20.0,3.0,1.0,4.0
FDXXR3Z-6B209-AA ,12,2025-06-01,False,16.0,4.0,2.0,
FDXXR3Z-8200-AA ,0,2024-06-01,False,2.0,0.0,,0.0
FDXXR3Z-8200-AA ,1,2024-07-01,False,2.0,0.0,,0.0
FDXXR3Z-8200-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDXXR3Z-8200-AA ,3,2024-09-01,False,2.0,0.0,,1.0
FDXXR3Z-8200-AA ,4,2024-10-01,False,1.0,1.0,,0.0
FDXXR3Z-8200-AA ,5,2024-11-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,6,2024-12-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,7,2025-01-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,8,2025-02-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDXXR3Z-8200-AA ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDXXR3Z-8200-AA ,12,2025-06-01,False,1.0,0.0,0.0,
FDXXR3Z-8A284-AA ,0,2024-06-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,1,2024-07-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,2,2024-08-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,3,2024-09-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,4,2024-10-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,5,2024-11-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,6,2024-12-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,7,2025-01-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,8,2025-02-01,False,17.0,0.0,,0.0
FDXXR3Z-8A284-AA ,9,2025-03-01,False,17.0,0.0,,5.0
FDXXR3Z-8A284-AA ,10,2025-04-01,False,12.0,5.0,,0.0
FDXXR3Z-8A284-AA ,11,2025-05-01,False,12.0,0.0,1.0,0.0
FDXXR3Z-8A284-AA ,12,2025-06-01,False,12.0,0.0,1.0,
FDXXW1Z-3078-BA ,0,2024-06-01,False,6.0,1.0,,0.0
FDXXW1Z-3078-BA ,1,2024-07-01,False,6.0,0.0,,0.0
FDXXW1Z-3078-BA ,2,2024-08-01,False,6.0,0.0,,0.0
FDXXW1Z-3078-BA ,3,2024-09-01,False,6.0,0.0,,1.0
FDXXW1Z-3078-BA ,4,2024-10-01,False,5.0,1.0,,1.0
FDXXW1Z-3078-BA ,5,2024-11-01,False,4.0,1.0,,0.0
FDXXW1Z-3078-BA ,6,2024-12-01,False,4.0,0.0,,1.0
FDXXW1Z-3078-BA ,7,2025-01-01,False,3.0,1.0,,0.0
FDXXW1Z-3078-BA ,8,2025-02-01,False,3.0,0.0,,0.0
FDXXW1Z-3078-BA ,9,2025-03-01,False,3.0,0.0,,0.0
FDXXW1Z-3078-BA ,10,2025-04-01,False,3.0,0.0,,0.0
FDXXW1Z-3078-BA ,11,2025-05-01,False,3.0,0.0,0.0,1.0
FDXXW1Z-3078-BA ,12,2025-06-01,False,2.0,1.0,0.0,
FDXXW1Z-3079-BA ,0,2024-06-01,False,8.0,0.0,,0.0
FDXXW1Z-3079-BA ,1,2024-07-01,False,8.0,0.0,,0.0
FDXXW1Z-3079-BA ,2,2024-08-01,False,8.0,0.0,,0.0
FDXXW1Z-3079-BA ,3,2024-09-01,False,8.0,0.0,,1.0
FDXXW1Z-3079-BA ,4,2024-10-01,False,7.0,1.0,,2.0
FDXXW1Z-3079-BA ,5,2024-11-01,False,5.0,2.0,,0.0
FDXXW1Z-3079-BA ,6,2024-12-01,False,5.0,0.0,,1.0
FDXXW1Z-3079-BA ,7,2025-01-01,False,4.0,1.0,,0.0
FDXXW1Z-3079-BA ,8,2025-02-01,False,4.0,0.0,,0.0
FDXXW1Z-3079-BA ,9,2025-03-01,False,4.0,0.0,,2.0
FDXXW1Z-3079-BA ,10,2025-04-01,False,2.0,2.0,,0.0
FDXXW1Z-3079-BA ,11,2025-05-01,False,2.0,0.0,1.0,0.0
FDXXW1Z-3079-BA ,12,2025-06-01,False,2.0,0.0,0.0,
FM 1020-25 ,0,2024-06-01,True,0.0,0.0,,0.0
FM 1020-25 ,1,2024-07-01,True,0.0,0.0,,0.0
FM 1020-25 ,2,2024-08-01,True,0.0,0.0,,0.0
FM 1020-25 ,3,2024-09-01,True,0.0,0.0,,0.0
FM 1020-25 ,4,2024-10-01,True,0.0,0.0,,0.0
FM 1020-25 ,5,2024-11-01,True,0.0,0.0,,0.0
FM 1020-25 ,6,2024-12-01,True,0.0,0.0,,0.0
FM 1020-25 ,7,2025-01-01,True,0.0,0.0,,1.0
FM 1020-25 ,8,2025-02-01,True,14.0,1.0,,0.0
FM 1020-25 ,9,2025-03-01,False,14.0,0.0,,0.0
FM 1020-25 ,10,2025-04-01,False,14.0,0.0,,0.0
FM 1020-25 ,11,2025-05-01,False,14.0,0.0,0.0,0.0
FM 1020-25 ,12,2025-06-01,False,14.0,0.0,0.0,
FM 1020-STD ,0,2024-06-01,False,19.0,0.0,,0.0
FM 1020-STD ,1,2024-07-01,False,19.0,0.0,,0.0
FM 1020-STD ,2,2024-08-01,False,19.0,0.0,,0.0
FM 1020-STD ,3,2024-09-01,False,19.0,0.0,,3.0
FM 1020-STD ,4,2024-10-01,False,16.0,3.0,,0.0
FM 1020-STD ,5,2024-11-01,False,16.0,0.0,,0.0
FM 1020-STD ,6,2024-12-01,False,16.0,0.0,,0.0
FM 1020-STD ,7,2025-01-01,False,16.0,0.0,,0.0
FM 1020-STD ,8,2025-02-01,False,16.0,0.0,,0.0
FM 1020-STD ,9,2025-03-01,False,16.0,0.0,,0.0
FM 1020-STD ,10,2025-04-01,False,16.0,0.0,,0.0
FM 1020-STD ,11,2025-05-01,False,16.0,0.0,0.0,0.0
FM 1020-STD ,12,2025-06-01,False,16.0,0.0,0.0,
FM 1128-50 ,0,2024-06-01,False,5.0,0.0,,0.0
FM 1128-50 ,1,2024-07-01,False,5.0,0.0,,0.0
FM 1128-50 ,2,2024-08-01,False,5.0,0.0,,0.0
FM 1128-50 ,3,2024-09-01,False,5.0,0.0,,0.0
FM 1128-50 ,4,2024-10-01,False,5.0,0.0,,0.0
FM 1128-50 ,5,2024-11-01,False,5.0,0.0,,0.0
FM 1128-50 ,6,2024-12-01,False,5.0,0.0,,0.0
FM 1128-50 ,7,2025-01-01,False,5.0,0.0,,0.0
FM 1128-50 ,8,2025-02-01,False,5.0,0.0,,0.0
FM 1128-50 ,9,2025-03-01,False,5.0,0.0,,0.0
FM 1128-50 ,10,2025-04-01,False,5.0,0.0,,2.0
FM 1128-50 ,11,2025-05-01,False,3.0,2.0,0.0,0.0
FM 1128-50 ,12,2025-06-01,False,3.0,0.0,0.0,
FM 1132-50 ,0,2024-06-01,False,3.0,1.0,,0.0
FM 1132-50 ,1,2024-07-01,False,3.0,0.0,,0.0
FM 1132-50 ,2,2024-08-01,False,3.0,0.0,,0.0
FM 1132-50 ,3,2024-09-01,False,3.0,0.0,,0.0
FM 1132-50 ,4,2024-10-01,False,3.0,0.0,,0.0
FM 1132-50 ,5,2024-11-01,False,3.0,0.0,,0.0
FM 1132-50 ,6,2024-12-01,False,3.0,0.0,,0.0
FM 1132-50 ,7,2025-01-01,False,3.0,0.0,,0.0
FM 1132-50 ,8,2025-02-01,False,3.0,0.0,,0.0
FM 1132-50 ,9,2025-03-01,False,3.0,0.0,,0.0
FM 1132-50 ,10,2025-04-01,False,3.0,0.0,,0.0
FM 1132-50 ,11,2025-05-01,False,3.0,0.0,0.0,0.0
FM 1132-50 ,12,2025-06-01,False,3.0,0.0,0.0,
FM 1404-STD ,0,2024-06-01,False,33.0,0.0,,0.0
FM 1404-STD ,1,2024-07-01,False,33.0,0.0,,1.0
FM 1404-STD ,2,2024-08-01,False,32.0,1.0,,0.0
FM 1404-STD ,3,2024-09-01,False,32.0,0.0,,0.0
FM 1404-STD ,4,2024-10-01,False,32.0,0.0,,0.0
FM 1404-STD ,5,2024-11-01,False,32.0,0.0,,6.0
FM 1404-STD ,6,2024-12-01,False,26.0,6.0,,4.0
FM 1404-STD ,7,2025-01-01,False,22.0,4.0,,0.0
FM 1404-STD ,8,2025-02-01,False,22.0,0.0,,0.0
FM 1404-STD ,9,2025-03-01,False,22.0,0.0,,0.0
FM 1404-STD ,10,2025-04-01,False,22.0,0.0,,0.0
FM 1404-STD ,11,2025-05-01,False,22.0,0.0,1.0,0.0
FM 1404-STD ,12,2025-06-01,False,22.0,0.0,2.0,
FM 1466-STD ,0,2024-06-01,True,0.0,0.0,,0.0
FM 1466-STD ,1,2024-07-01,True,0.0,0.0,,0.0
FM 1466-STD ,2,2024-08-01,True,0.0,0.0,,0.0
FM 1466-STD ,3,2024-09-01,True,0.0,0.0,,0.0
FM 1466-STD ,4,2024-10-01,True,0.0,0.0,,0.0
FM 1466-STD ,5,2024-11-01,True,0.0,0.0,,15.0
FM 1466-STD ,6,2024-12-01,True,-15.0,15.0,,0.0
FM 1466-STD ,7,2025-01-01,True,-15.0,0.0,,0.0
FM 1466-STD ,8,2025-02-01,True,0.0,0.0,,0.0
FM 1466-STD ,9,2025-03-01,True,0.0,0.0,,0.0
FM 1466-STD ,10,2025-04-01,True,0.0,0.0,,0.0
FM 1466-STD ,11,2025-05-01,True,0.0,0.0,1.0,0.0
FM 1466-STD ,12,2025-06-01,True,0.0,0.0,2.0,
FM 1557-STD ,0,2024-06-01,False,1.0,0.0,,0.0
FM 1557-STD ,1,2024-07-01,False,1.0,0.0,,0.0
FM 1557-STD ,2,2024-08-01,False,1.0,0.0,,0.0
FM 1557-STD ,3,2024-09-01,False,1.0,0.0,,0.0
FM 1557-STD ,4,2024-10-01,False,3.0,0.0,,1.0
FM 1557-STD ,5,2024-11-01,False,2.0,1.0,,0.0
FM 1557-STD ,6,2024-12-01,False,2.0,0.0,,0.0
FM 1557-STD ,7,2025-01-01,False,2.0,0.0,,0.0
FM 1557-STD ,8,2025-02-01,False,2.0,0.0,,0.0
FM 1557-STD ,9,2025-03-01,False,2.0,0.0,,0.0
FM 1557-STD ,10,2025-04-01,False,2.0,0.0,,0.0
FM 1557-STD ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FM 1557-STD ,12,2025-06-01,False,2.0,0.0,0.0,
FM 1923M ,0,2024-06-01,False,28.0,16.0,,17.0
FM 1923M ,1,2024-07-01,False,11.0,17.0,,4.0
FM 1923M ,2,2024-08-01,True,7.0,4.0,,6.0
FM 1923M ,3,2024-09-01,True,1.0,6.0,,4.0
FM 1923M ,4,2024-10-01,True,205.0,4.0,,3.0
FM 1923M ,5,2024-11-01,False,202.0,3.0,,10.0
FM 1923M ,6,2024-12-01,False,192.0,10.0,,11.0
FM 1923M ,7,2025-01-01,False,181.0,11.0,,123.0
FM 1923M ,8,2025-02-01,False,158.0,123.0,,49.0
FM 1923M ,9,2025-03-01,False,109.0,49.0,,47.0
FM 1923M ,10,2025-04-01,False,62.0,47.0,,22.0
FM 1923M ,11,2025-05-01,False,40.0,22.0,24.0,15.0
FM 1923M ,12,2025-06-01,False,25.0,15.0,13.0,
FM 1985-25 ,0,2024-06-01,False,16.0,9.0,,4.0
FM 1985-25 ,1,2024-07-01,False,112.0,4.0,,5.0
FM 1985-25 ,2,2024-08-01,False,107.0,5.0,,5.0
FM 1985-25 ,3,2024-09-01,False,102.0,5.0,,4.0
FM 1985-25 ,4,2024-10-01,False,98.0,4.0,,3.0
FM 1985-25 ,5,2024-11-01,False,95.0,3.0,,12.0
FM 1985-25 ,6,2024-12-01,False,83.0,12.0,,11.0
FM 1985-25 ,7,2025-01-01,False,72.0,11.0,,3.0
FM 1985-25 ,8,2025-02-01,False,69.0,3.0,,10.0
FM 1985-25 ,9,2025-03-01,False,59.0,10.0,,3.0
FM 1985-25 ,10,2025-04-01,False,56.0,3.0,,2.0
FM 1985-25 ,11,2025-05-01,False,79.0,2.0,4.0,0.0
FM 1985-25 ,12,2025-06-01,False,79.0,0.0,4.0,
FM 1985-50 ,0,2024-06-01,False,53.0,0.0,,2.0
FM 1985-50 ,1,2024-07-01,False,51.0,2.0,,0.0
FM 1985-50 ,2,2024-08-01,False,51.0,0.0,,1.0
FM 1985-50 ,3,2024-09-01,False,50.0,1.0,,0.0
FM 1985-50 ,4,2024-10-01,False,50.0,0.0,,1.0
FM 1985-50 ,5,2024-11-01,False,49.0,1.0,,3.0
FM 1985-50 ,6,2024-12-01,False,46.0,3.0,,1.0
FM 1985-50 ,7,2025-01-01,False,45.0,1.0,,0.0
FM 1985-50 ,8,2025-02-01,False,45.0,0.0,,0.0
FM 1985-50 ,9,2025-03-01,False,45.0,0.0,,2.0
FM 1985-50 ,10,2025-04-01,False,43.0,2.0,,4.0
FM 1985-50 ,11,2025-05-01,False,39.0,4.0,2.0,3.0
FM 1985-50 ,12,2025-06-01,False,36.0,3.0,4.0,
FM 1985-75 ,0,2024-06-01,False,5.0,0.0,,0.0
FM 1985-75 ,1,2024-07-01,False,5.0,0.0,,0.0
FM 1985-75 ,2,2024-08-01,False,5.0,0.0,,0.0
FM 1985-75 ,3,2024-09-01,False,5.0,0.0,,0.0
FM 1985-75 ,4,2024-10-01,False,5.0,0.0,,0.0
FM 1985-75 ,5,2024-11-01,False,5.0,0.0,,0.0
FM 1985-75 ,6,2024-12-01,False,5.0,0.0,,1.0
FM 1985-75 ,7,2025-01-01,False,4.0,1.0,,0.0
FM 1985-75 ,8,2025-02-01,False,4.0,0.0,,0.0
FM 1985-75 ,9,2025-03-01,False,4.0,0.0,,0.0
FM 1985-75 ,10,2025-04-01,False,4.0,0.0,,0.0
FM 1985-75 ,11,2025-05-01,False,4.0,0.0,0.0,0.0
FM 1985-75 ,12,2025-06-01,False,4.0,0.0,0.0,
FM 1985-STD ,0,2024-06-01,True,2.0,0.0,,12.0
FM 1985-STD ,1,2024-07-01,True,170.0,12.0,,21.0
FM 1985-STD ,2,2024-08-01,False,149.0,21.0,,19.0
FM 1985-STD ,3,2024-09-01,False,130.0,19.0,,15.0
FM 1985-STD ,4,2024-10-01,False,115.0,15.0,,15.0
FM 1985-STD ,5,2024-11-01,False,100.0,15.0,,17.0
FM 1985-STD ,6,2024-12-01,False,83.0,17.0,,11.0
FM 1985-STD ,7,2025-01-01,False,72.0,11.0,,13.0
FM 1985-STD ,8,2025-02-01,False,59.0,13.0,,12.0
FM 1985-STD ,9,2025-03-01,False,47.0,12.0,,5.0
FM 1985-STD ,10,2025-04-01,False,42.0,5.0,,9.0
FM 1985-STD ,11,2025-05-01,False,133.0,9.0,12.0,7.0
FM 1985-STD ,12,2025-06-01,False,126.0,7.0,15.0,
FM 2020-010 ,0,2024-06-01,False,25.0,0.0,,0.0
FM 2020-010 ,1,2024-07-01,False,25.0,0.0,,0.0
FM 2020-010 ,2,2024-08-01,False,25.0,0.0,,9.0
FM 2020-010 ,3,2024-09-01,False,16.0,9.0,,0.0
FM 2020-010 ,4,2024-10-01,False,16.0,0.0,,0.0
FM 2020-010 ,5,2024-11-01,False,16.0,0.0,,0.0
FM 2020-010 ,6,2024-12-01,False,16.0,0.0,,0.0
FM 2020-010 ,7,2025-01-01,False,16.0,0.0,,0.0
FM 2020-010 ,8,2025-02-01,False,16.0,0.0,,0.0
FM 2020-010 ,9,2025-03-01,False,16.0,0.0,,16.0
FM 2020-010 ,10,2025-04-01,False,0.0,16.0,,0.0
FM 2020-010 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FM 2020-010 ,12,2025-06-01,True,0.0,0.0,1.0,
FM 2020-020 ,0,2024-06-01,False,35.0,0.0,,0.0
FM 2020-020 ,1,2024-07-01,False,35.0,0.0,,0.0
FM 2020-020 ,2,2024-08-01,False,35.0,0.0,,5.0
FM 2020-020 ,3,2024-09-01,False,30.0,5.0,,0.0
FM 2020-020 ,4,2024-10-01,False,30.0,0.0,,0.0
FM 2020-020 ,5,2024-11-01,False,30.0,0.0,,0.0
FM 2020-020 ,6,2024-12-01,False,30.0,0.0,,0.0
FM 2020-020 ,7,2025-01-01,False,30.0,0.0,,0.0
FM 2020-020 ,8,2025-02-01,False,30.0,0.0,,5.0
FM 2020-020 ,9,2025-03-01,False,25.0,5.0,,0.0
FM 2020-020 ,10,2025-04-01,False,25.0,0.0,,0.0
FM 2020-020 ,11,2025-05-01,False,25.0,0.0,0.0,0.0
FM 2020-020 ,12,2025-06-01,False,25.0,0.0,1.0,
FM 2020-030 ,0,2024-06-01,False,51.0,0.0,,0.0
FM 2020-030 ,1,2024-07-01,False,51.0,0.0,,0.0
FM 2020-030 ,2,2024-08-01,False,51.0,0.0,,5.0
FM 2020-030 ,3,2024-09-01,False,46.0,5.0,,0.0
FM 2020-030 ,4,2024-10-01,False,46.0,0.0,,0.0
FM 2020-030 ,5,2024-11-01,False,46.0,0.0,,0.0
FM 2020-030 ,6,2024-12-01,False,46.0,0.0,,0.0
FM 2020-030 ,7,2025-01-01,False,46.0,0.0,,0.0
FM 2020-030 ,8,2025-02-01,False,46.0,0.0,,0.0
FM 2020-030 ,9,2025-03-01,False,46.0,0.0,,0.0
FM 2020-030 ,10,2025-04-01,False,46.0,0.0,,0.0
FM 2020-030 ,11,2025-05-01,False,46.0,0.0,1.0,0.0
FM 2020-030 ,12,2025-06-01,False,46.0,0.0,1.0,
FM 2020-040 ,0,2024-06-01,False,12.0,0.0,,0.0
FM 2020-040 ,1,2024-07-01,False,12.0,0.0,,0.0
FM 2020-040 ,2,2024-08-01,False,12.0,0.0,,2.0
FM 2020-040 ,3,2024-09-01,False,10.0,2.0,,4.0
FM 2020-040 ,4,2024-10-01,False,6.0,4.0,,0.0
FM 2020-040 ,5,2024-11-01,False,6.0,0.0,,0.0
FM 2020-040 ,6,2024-12-01,False,6.0,0.0,,0.0
FM 2020-040 ,7,2025-01-01,False,6.0,0.0,,0.0
FM 2020-040 ,8,2025-02-01,False,6.0,0.0,,0.0
FM 2020-040 ,9,2025-03-01,False,6.0,0.0,,0.0
FM 2020-040 ,10,2025-04-01,False,6.0,0.0,,0.0
FM 2020-040 ,11,2025-05-01,False,16.0,0.0,0.0,0.0
FM 2020-040 ,12,2025-06-01,False,16.0,0.0,1.0,
FM 2020-STD ,0,2024-06-01,False,20.0,0.0,,20.0
FM 2020-STD ,1,2024-07-01,False,0.0,20.0,,0.0
FM 2020-STD ,2,2024-08-01,True,0.0,0.0,,0.0
FM 2020-STD ,3,2024-09-01,True,0.0,0.0,,0.0
FM 2020-STD ,4,2024-10-01,True,0.0,0.0,,0.0
FM 2020-STD ,5,2024-11-01,True,0.0,0.0,,0.0
FM 2020-STD ,6,2024-12-01,True,0.0,0.0,,0.0
FM 2020-STD ,7,2025-01-01,True,0.0,0.0,,0.0
FM 2020-STD ,8,2025-02-01,True,15.0,0.0,,5.0
FM 2020-STD ,9,2025-03-01,False,10.0,5.0,,0.0
FM 2020-STD ,10,2025-04-01,False,10.0,0.0,,0.0
FM 2020-STD ,11,2025-05-01,False,25.0,0.0,1.0,0.0
FM 2020-STD ,12,2025-06-01,False,25.0,0.0,3.0,
FM 224-4146 ,0,2024-06-01,False,101.0,0.0,,0.0
FM 224-4146 ,1,2024-07-01,False,101.0,0.0,,2.0
FM 224-4146 ,2,2024-08-01,False,99.0,2.0,,2.0
FM 224-4146 ,3,2024-09-01,False,101.0,2.0,,0.0
FM 224-4146 ,4,2024-10-01,False,101.0,0.0,,0.0
FM 224-4146 ,5,2024-11-01,False,101.0,0.0,,0.0
FM 224-4146 ,6,2024-12-01,False,101.0,0.0,,0.0
FM 224-4146 ,7,2025-01-01,False,101.0,0.0,,0.0
FM 224-4146 ,8,2025-02-01,False,101.0,0.0,,0.0
FM 224-4146 ,9,2025-03-01,False,101.0,0.0,,0.0
